pitch_id,pa_id,game_id,inning_half,inning,offense_team,batter,pitcher,pitch_number_in_pa,pitch_result,balls_before,strikes_before,is_swing,is_whiff,is_contact,is_first_pitch,is_two_strike_pitch
97,27,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,1,swinging_strike,0,0,1,1,0,1,0
98,27,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,2,foul,0,1,1,0,1,0,0
99,27,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,3,ball,0,2,0,0,0,0,1
100,27,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,4,in_play,1,2,1,0,1,0,1
101,28,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,1,ball,0,0,0,0,0,1,0
102,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,1,ball,0,0,0,0,0,1,0
103,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,2,called_strike,1,0,0,0,0,0,0
104,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,3,swinging_strike,1,1,1,1,0,0,0
105,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,4,foul,1,2,1,0,1,0,1
106,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,5,ball,1,2,0,0,0,0,1
107,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,6,ball,2,2,0,0,0,0,1
108,29,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,7,in_play,3,2,1,0,1,0,1
109,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,1,called_strike,0,0,0,0,0,1,0
110,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,2,called_strike,0,1,0,0,0,0,0
111,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,3,ball,0,2,0,0,0,0,1
112,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,4,foul,1,2,1,0,1,0,1
113,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,5,in_play,1,2,1,0,1,0,1
114,30,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,C Mason,J Anderson,6,ball,1,2,0,0,0,0,1
115,31,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,1,swinging_strike,0,0,1,1,0,1,0
116,31,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,2,ball,0,1,0,0,0,0,0
117,31,Crossroads_3_2_26,Top,4,East Wake Academy Varsity Eagles,,J Anderson,3,in_play,1,1,1,0,1,0,0
128,37,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,J Anderson,1,called_strike,0,0,0,0,0,1,0
129,37,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,J Anderson,2,in_play,0,1,1,0,1,0,0
130,38,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,J Anderson,1,called_strike,0,0,0,0,0,1,0
131,38,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,J Anderson,2,in_play,0,1,1,0,1,0,0
132,39,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,E Mason,T Wilson,1,ball,0,0,0,0,0,1,0
133,39,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,E Mason,T Wilson,2,ball,1,0,0,0,0,0,0
134,39,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,E Mason,T Wilson,3,ball,2,0,0,0,0,0,0
135,39,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,E Mason,T Wilson,4,ball,3,0,0,0,0,0,0
136,40,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,R Johnston,T Wilson,1,ball,0,0,0,0,0,1,0
137,40,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,R Johnston,T Wilson,2,in_play,1,0,1,0,1,0,0
138,40,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,R Johnston,T Wilson,3,ball,1,0,0,0,0,0,0
139,41,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,D Benton,T Wilson,1,called_strike,0,0,0,0,0,1,0
140,41,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,D Benton,T Wilson,2,in_play,0,1,1,0,1,0,0
141,42,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,L Collier,T Wilson,1,in_play,0,0,1,0,1,1,0
142,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,1,called_strike,0,0,0,0,0,1,0
143,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,2,foul,0,1,1,0,1,0,0
144,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,3,foul,0,2,1,0,1,0,1
145,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,4,ball,0,2,0,0,0,0,1
146,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,5,ball,1,2,0,0,0,0,1
147,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,6,foul,2,2,1,0,1,0,1
148,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,7,ball,2,2,0,0,0,0,1
149,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,8,foul,3,2,1,0,1,0,1
150,43,Crossroads_3_2_26,Top,3,East Wake Academy Varsity Eagles,,T Wilson,9,in_play,3,2,1,0,1,0,1
169,48,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,1,called_strike,0,0,0,0,0,1,0
170,48,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,2,swinging_strike,0,1,1,1,0,0,0
171,48,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,3,ball,0,2,0,0,0,0,1
172,48,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,4,foul,1,2,1,0,1,0,1
173,48,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,5,ball,1,2,0,0,0,0,1
174,49,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,1,in_play,0,0,1,0,1,1,0
175,50,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,N Rodriguez,T Wilson,1,ball,0,0,0,0,0,1,0
176,50,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,N Rodriguez,T Wilson,2,ball,1,0,0,0,0,0,0
177,50,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,N Rodriguez,T Wilson,3,called_strike,2,0,0,0,0,0,0
178,50,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,N Rodriguez,T Wilson,4,ball,2,1,0,0,0,0,0
179,50,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,N Rodriguez,T Wilson,5,in_play,3,1,1,0,1,0,0
180,51,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,1,in_play,0,0,1,0,1,1,0
181,52,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,1,called_strike,0,0,0,0,0,1,0
182,52,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,2,ball,0,1,0,0,0,0,0
183,52,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,3,ball,1,1,0,0,0,0,0
184,52,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,4,called_strike,2,1,0,0,0,0,0
185,52,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,,T Wilson,5,swinging_strike,2,2,1,1,0,0,1
186,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,1,ball,0,0,0,0,0,1,0
187,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,2,ball,1,0,0,0,0,0,0
188,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,3,called_strike,2,0,0,0,0,0,0
189,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,4,swinging_strike,2,1,1,1,0,0,0
190,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,5,ball,2,2,0,0,0,0,1
191,53,Crossroads_3_2_26,Top,2,East Wake Academy Varsity Eagles,E Mason,T Wilson,6,ball,3,2,0,0,0,0,1
207,58,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,R Johnston,T Wilson,1,called_strike,0,0,0,0,0,1,0
208,58,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,R Johnston,T Wilson,2,ball,0,1,0,0,0,0,0
209,58,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,R Johnston,T Wilson,3,swinging_strike,1,1,1,1,0,0,0
210,58,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,R Johnston,T Wilson,4,swinging_strike,1,2,1,1,0,0,1
211,59,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,D Benton,T Wilson,1,called_strike,0,0,0,0,0,1,0
212,59,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,D Benton,T Wilson,2,ball,0,1,0,0,0,0,0
213,59,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,D Benton,T Wilson,3,ball,1,1,0,0,0,0,0
214,59,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,D Benton,T Wilson,4,ball,2,1,0,0,0,0,0
215,59,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,D Benton,T Wilson,5,ball,3,1,0,0,0,0,0
216,60,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,L Collier,T Wilson,1,called_strike,0,0,0,0,0,1,0
217,60,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,L Collier,T Wilson,2,foul,0,1,1,0,1,0,0
218,60,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,L Collier,T Wilson,3,called_strike,0,2,0,0,0,0,1
219,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,1,ball,0,0,0,0,0,1,0
220,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,2,ball,1,0,0,0,0,0,0
221,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,3,called_strike,2,0,0,0,0,0,0
222,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,4,ball,2,1,0,0,0,0,0
223,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,5,called_strike,3,1,0,0,0,0,0
224,61,Crossroads_3_2_26,Top,1,East Wake Academy Varsity Eagles,J Bailey,T Wilson,6,swinging_strike,3,2,1,1,0,0,1
