pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
31,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,3,1,1,ball,0,0,0,0,0
32,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,4,2,1,ball,0,0,0,0,0
33,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,5,3,1,swinging_strike,0,0,1,1,0
34,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,6,3,2,in_play,0,1,1,0,1
35,10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,J Brown,1,0,0,called_strike,1,0,0,0,0
36,10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,J Brown,2,0,1,ball,0,0,0,0,0
37,10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,J Brown,3,1,1,ball,0,0,0,0,0
38,10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,J Brown,4,2,1,swinging_strike,0,0,1,1,0
39,10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,J Brown,5,2,2,in_play,0,1,1,0,1
40,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,1,0,0,ball,1,0,0,0,0
41,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,2,1,0,ball,0,0,0,0,0
42,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,3,2,0,called_strike,0,0,0,0,0
43,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,4,2,1,called_strike,0,0,0,0,0
44,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,5,2,2,foul_tip,0,1,1,0,1
45,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,6,2,2,foul_tip,0,1,1,0,1
46,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,1,0,0,ball,1,0,0,0,0
47,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,2,1,0,foul,0,0,1,0,1
48,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,3,1,1,ball,0,0,0,0,0
49,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,4,2,1,called_strike,0,0,0,0,0
50,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,5,2,2,ball,0,1,0,0,0
51,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,6,3,2,swinging_strike,0,1,1,1,0
52,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,1,0,0,called_strike,1,0,0,0,0
53,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,2,0,1,called_strike,0,0,0,0,0
54,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,3,0,2,ball,0,1,0,0,0
55,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,4,1,2,foul,0,1,1,0,1
56,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,5,1,2,swinging_strike,0,1,1,1,0
57,14,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
58,14,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,2,1,0,in_play,0,0,1,0,1
59,15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,L McDonald,1,0,0,ball,1,0,0,0,0
60,15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,L McDonald,2,1,0,foul,0,0,1,0,1
61,15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,L McDonald,3,1,1,called_strike,0,0,0,0,0
62,15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,L McDonald,4,1,2,in_play,0,1,1,0,1
63,15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,L McDonald,5,1,2,ball,0,1,0,0,0
64,16,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
65,16,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,2,1,0,ball,0,0,0,0,0
66,16,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,3,2,0,swinging_strike,0,0,1,1,0
67,16,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,4,2,1,in_play,0,0,1,0,1
68,17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
69,17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,2,1,0,called_strike,0,0,0,0,0
70,17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,3,1,1,ball,0,0,0,0,0
71,17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,4,2,1,foul,0,0,1,0,1
72,17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,L McDonald,5,2,2,in_play,0,1,1,0,1
73,18,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,A Gardner,L McDonald,1,0,0,called_strike,1,0,0,0,0
74,18,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,A Gardner,L McDonald,2,0,1,swinging_strike,0,0,1,1,0
75,18,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,A Gardner,L McDonald,3,0,2,ball,0,1,0,0,0
76,18,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,A Gardner,L McDonald,4,1,2,swinging_strike,0,1,1,1,0
77,19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,1,0,0,called_strike,1,0,0,0,0
78,19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,2,0,1,ball,0,0,0,0,0
79,19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,3,1,1,ball,0,0,0,0,0
80,19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,4,2,1,ball,0,0,0,0,0
81,19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,5,3,1,ball,0,0,0,0,0
82,20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,L McDonald,1,0,0,swinging_strike,1,0,1,1,0
83,20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,L McDonald,2,0,1,called_strike,0,0,0,0,0
84,20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,L McDonald,3,0,2,ball,0,1,0,0,0
85,20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,L McDonald,4,1,2,ball,0,1,0,0,0
86,20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,L McDonald,5,2,2,called_strike,0,1,0,0,0
87,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,ball,1,0,0,0,0
88,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,2,1,0,ball,0,0,0,0,0
89,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,3,2,0,called_strike,0,0,0,0,0
90,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,4,2,1,ball,0,0,0,0,0
91,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,5,3,1,foul,0,0,1,0,1
92,21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,6,3,2,ball,0,1,0,0,0
93,22,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,swinging_strike,1,0,1,1,0
94,22,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,2,0,1,called_strike,0,0,0,0,0
95,22,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,3,0,2,foul,0,1,1,0,1
96,22,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,L McDonald,4,0,2,ball,0,1,0,0,0
97,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
98,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,2,1,0,foul,0,0,1,0,1
99,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,3,1,1,foul,0,0,1,0,1
100,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,4,1,2,ball,0,1,0,0,0
101,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,5,2,2,foul,0,1,1,0,1
102,23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,6,2,2,in_play,0,1,1,0,1
103,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,1,0,0,ball,1,0,0,0,0
104,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,2,1,0,ball,0,0,0,0,0
105,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,3,2,0,swinging_strike,0,0,1,1,0
106,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,4,2,1,foul,0,0,1,0,1
107,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,5,2,2,foul,0,1,1,0,1
108,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,6,2,2,ball,0,1,0,0,0
109,24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,L McDonald,7,3,2,ball,0,1,0,0,0
110,25,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
111,25,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,2,1,0,ball,0,0,0,0,0
112,25,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,3,2,0,ball,0,0,0,0,0
113,25,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,4,3,0,ball,0,0,0,0,0
114,26,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Cuddy,L McDonald,1,0,0,ball,1,0,0,0,0
115,26,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Cuddy,L McDonald,2,1,0,ball,0,0,0,0,0
116,26,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Cuddy,L McDonald,3,2,0,in_play,0,0,1,0,1
117,26,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Cuddy,L McDonald,4,2,0,ball,0,0,0,0,0
118,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,1,0,0,ball,1,0,0,0,0
119,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,2,1,0,ball,0,0,0,0,0
120,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,3,2,0,foul,0,0,1,0,1
121,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,4,2,1,called_strike,0,0,0,0,0
122,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,5,2,2,ball,0,1,0,0,0
123,27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,L McDonald,6,3,2,ball,0,1,0,0,0
124,28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,L McDonald,1,0,0,ball,1,0,0,0,0
125,28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,L McDonald,2,1,0,swinging_strike,0,0,1,1,0
126,28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,L McDonald,3,1,1,ball,0,0,0,0,0
127,28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,L McDonald,4,2,1,swinging_strike,0,0,1,1,0
128,28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,L McDonald,5,2,2,swinging_strike,0,1,1,1,0
129,29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,L McDonald,1,0,0,ball,1,0,0,0,0
130,29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,L McDonald,2,1,0,ball,0,0,0,0,0
131,29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,L McDonald,3,2,0,ball,0,0,0,0,0
132,29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,L McDonald,4,3,0,called_strike,0,0,0,0,0
133,29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,L McDonald,5,3,1,ball,0,0,0,0,0
134,30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,1,0,0,foul,1,0,1,0,1
135,30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,2,0,1,ball,0,0,0,0,0
136,30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,3,1,1,called_strike,0,0,0,0,0
137,30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,4,1,2,ball,0,1,0,0,0
138,30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,L McDonald,5,2,2,in_play,0,1,1,0,1
139,31,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,L McDonald,1,0,0,in_play,1,0,1,0,1
140,32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,L McDonald,1,0,0,called_strike,1,0,0,0,0
141,32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,L McDonald,2,0,1,ball,0,0,0,0,0
142,32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,L McDonald,3,1,1,ball,0,0,0,0,0
143,32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,L McDonald,4,2,1,in_play,0,0,1,0,1
144,32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,L McDonald,5,2,1,ball,0,0,0,0,0
145,33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,1,0,0,ball,1,0,0,0,0
146,33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,2,1,0,called_strike,0,0,0,0,0
147,33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,3,1,1,called_strike,0,0,0,0,0
148,33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,4,1,2,in_play,0,1,1,0,1
149,33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,5,1,2,ball,0,1,0,0,0
150,34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,1,0,0,swinging_strike,1,0,1,1,0
151,34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,2,0,1,foul,0,0,1,0,1
152,34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,3,0,2,ball,0,1,0,0,0
153,34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,4,1,2,in_play,0,1,1,0,1
154,34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,5,1,2,ball,0,1,0,0,0
155,35,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,swinging_strike,1,0,1,1,0
156,35,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,2,0,1,ball,0,0,0,0,0
157,35,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,3,1,1,swinging_strike,0,0,1,1,0
158,35,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,4,1,2,in_play,0,1,1,0,1
159,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,foul,1,0,1,0,1
160,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,2,0,1,called_strike,0,0,0,0,0
161,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,3,0,2,foul,0,1,1,0,1
162,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,4,0,2,foul,0,1,1,0,1
163,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,5,0,2,ball,0,1,0,0,0
164,36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,L McDonald,6,1,2,in_play,0,1,1,0,1
165,37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,1,0,0,called_strike,1,0,0,0,0
166,37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,2,0,1,ball,0,0,0,0,0
167,37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,3,1,1,ball,0,0,0,0,0
168,37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,4,2,1,foul,0,0,1,0,1
169,37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,L McDonald,5,2,2,called_strike,0,1,0,0,0
170,38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,L McDonald,1,0,0,ball,1,0,0,0,0
171,38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,L McDonald,2,1,0,ball,0,0,0,0,0
172,38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,L McDonald,3,2,0,ball,0,0,0,0,0
173,38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,L McDonald,4,3,0,called_strike,0,0,0,0,0
174,38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,L McDonald,5,3,1,ball,0,0,0,0,0
175,39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,L McDonald,1,0,0,ball,1,0,0,0,0
176,39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,L McDonald,2,1,0,ball,0,0,0,0,0
177,39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,L McDonald,3,2,0,ball,0,0,0,0,0
178,39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,L McDonald,4,3,0,called_strike,0,0,0,0,0
179,39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,L McDonald,5,3,1,ball,0,0,0,0,0
180,40,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
181,40,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,2,1,0,foul,0,0,1,0,1
182,40,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,3,1,1,ball,0,0,0,0,0
183,40,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,4,2,1,in_play,0,0,1,0,1
184,41,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,1,0,0,ball,1,0,0,0,0
185,41,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,2,1,0,in_play,0,0,1,0,1
186,41,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,L McDonald,3,1,0,foul,0,0,1,0,1
187,42,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,R Cuddy,L McDonald,1,0,0,ball,1,0,0,0,0
188,42,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,R Cuddy,L McDonald,2,1,0,called_strike,0,0,0,0,0
189,42,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,R Cuddy,L McDonald,3,1,1,called_strike,0,0,0,0,0
190,42,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,R Cuddy,L McDonald,4,1,2,called_strike,0,1,0,0,0
191,43,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,swinging_strike,1,0,1,1,0
192,43,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,2,0,1,ball,0,0,0,0,0
193,43,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,3,1,1,in_play,0,0,1,0,1
194,44,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,1,0,0,ball,1,0,0,0,0
195,44,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,2,1,0,ball,0,0,0,0,0
196,44,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,3,2,0,called_strike,0,0,0,0,0
197,44,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,L McDonald,4,2,1,in_play,0,0,1,0,1
198,45,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,A Rahming,1,0,0,called_strike,1,0,0,0,0
199,45,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,A Rahming,2,0,1,ball,0,0,0,0,0
200,46,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Palmer,A Rahming,1,0,0,called_strike,1,0,0,0,0
201,46,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Palmer,A Rahming,2,0,1,foul,0,0,1,0,1
202,46,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Palmer,A Rahming,3,0,2,foul_tip,0,1,1,0,1
203,46,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Palmer,A Rahming,4,0,2,foul_tip,0,1,1,0,1
