pa_id,game_id,inning,half,offense_team,batter,outs_before,risp_flag,two_out_flag,pitcher,outcome,hit_type,pitches_in_pa,first_pitch_result,first_pitch_swing,swings,whiffs,contacts,walk_flag,hbp_flag,k_flag,ab_flag,hit_flag
44,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,1,0,0,L McDonald,Line Out,,4,ball,0,1,0,1,0,0,0,1,0
45,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,2,0,1,A Rahming,Hit By Pitch,,2,called_strike,0,0,0,0,0,1,0,0,0
46,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Palmer,2,0,1,A Rahming,Strikeout,,4,called_strike,0,3,0,3,0,0,1,1,0
47,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,0,0,0,A Rahming,Fly Out,,3,ball,0,2,0,2,0,0,0,1,0
48,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,R Marshall,1,0,0,A Rahming,Strikeout,,6,swinging_strike,1,2,1,1,0,0,1,1,0
49,2025_TESTGAME_FOR_2026,5,Bottom,Grace Christian,,2,0,1,A Rahming,Fly Out,,3,called_strike,0,2,0,2,0,0,0,1,0
50,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,0,0,0,A Rahming,Strikeout,,4,ball,0,1,1,0,0,0,1,1,0
51,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,1,0,0,A Rahming,Strikeout,,5,ball,0,1,1,0,0,0,1,1,0
52,2025_TESTGAME_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,2,0,1,A Rahming,Strikeout,,4,ball,0,3,1,2,0,0,1,1,0
53,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,M Murchison,0,0,0,A Rahming,Single,Single,2,in_play,1,1,0,1,0,0,0,1,1
54,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,0,0,0,A Rahming,Sacrifice Bunt,,2,foul,1,2,0,2,0,0,0,0,0
55,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,1,1,0,A Rahming,Line Out,,2,ball,0,1,0,1,0,0,0,1,0
56,2025_TESTGAME_FOR_2026,6,Bottom,Grace Christian,,2,1,1,A Rahming,Ground Out,,2,swinging_strike,1,2,1,1,0,0,0,1,0
57,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,A Gardner,0,0,0,A Rahming,Single,Single,2,foul,1,2,0,2,0,0,0,1,1
58,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,M Brantley,0,0,0,A Rahming,Strikeout,,5,ball,0,3,2,1,0,0,1,1,0
59,2025_TESTGAME_FOR_2026,7,Top,East Wake Academy Varsity Eagles,J Duffield,2,0,1,A Rahming,Strikeout,,6,ball,0,0,0,0,0,0,1,1,0
60,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,0,0,0,W Holmes,Strikeout,,5,ball,0,4,1,3,0,0,1,1,0
61,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Driver,1,0,0,W Holmes,Single,Single,5,ball,0,1,0,1,0,0,0,1,1
62,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,1,0,0,W Holmes,Single,Single,3,called_strike,0,1,0,1,0,0,0,1,1
63,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,1,1,0,W Holmes,Sacrifice Fly,,3,ball,0,1,0,1,0,0,0,0,0
64,TEST_GAME_2_2025_FOR_2026,1,Top,East Wake Academy Varsity Eagles,J Fuentes,2,1,1,W Holmes,Strikeout,,7,ball,0,1,1,0,0,0,1,1,0
65,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,J Zirulnik,0,0,0,W Holmes,Walk,,7,ball,0,3,2,1,1,0,0,0,0
66,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,G Watson,0,0,0,W Holmes,Single,Single,3,ball,0,2,0,2,0,0,0,1,1
67,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,C Simpson,0,1,0,W Holmes,Single,Single,7,foul,1,4,0,4,0,0,0,1,1
68,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,T Brink,0,1,0,W Holmes,Strikeout,,4,ball,0,2,2,0,0,0,1,1,0
69,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,M Seward,1,1,0,W Holmes,Walk,,5,ball,0,0,0,0,1,0,0,0,0
70,TEST_GAME_2_2025_FOR_2026,1,Bottom,Franklinton,,1,1,0,W Holmes,Double Play,,7,called_strike,0,3,0,3,0,0,0,1,0
71,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,0,0,0,W Holmes,Strikeout,,4,ball,0,3,2,1,0,0,1,1,0
72,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,1,0,0,W Holmes,Pop Out,,2,swinging_strike,1,2,1,1,0,0,0,1,0
73,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,2,0,1,W Holmes,Walk,,5,ball,0,0,0,0,1,0,0,0,0
74,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Duffield,2,0,1,W Holmes,Walk,,6,called_strike,0,0,0,0,1,0,0,0,0
75,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,D Benton,2,1,1,W Holmes,Triple,Triple,2,called_strike,0,1,0,1,0,0,0,1,1
76,TEST_GAME_2_2025_FOR_2026,2,Top,East Wake Academy Varsity Eagles,,2,1,1,W Holmes,Line Out,,2,called_strike,0,1,0,1,0,0,0,1,0
77,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,0,0,0,W Holmes,Error,,3,swinging_strike,1,2,1,1,0,0,0,1,0
78,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,H Deutsch,0,0,0,W Holmes,Walk,,7,ball,0,2,0,2,1,0,0,0,0
79,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,K Blackburn,0,1,0,W Holmes,Walk,,7,ball,0,3,0,3,1,0,0,0,0
80,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,J Zirulnik,0,1,0,W Holmes,Single,Single,3,called_strike,0,1,0,1,0,0,0,1,1
81,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,0,1,0,W Holmes,Ground Out,,2,ball,0,1,0,1,0,0,0,1,0
82,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,C Simpson,1,1,0,W Holmes,Walk,,5,foul,1,1,0,1,1,0,0,0,0
83,TEST_GAME_2_2025_FOR_2026,2,Bottom,Franklinton,,1,1,0,W Holmes,Double Play,,4,swinging_strike,1,3,1,2,0,0,0,1,0
84,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,D Palmer,0,0,0,W Holmes,Single,Single,2,ball,0,1,0,1,0,0,0,1,1
85,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,W Dixon,0,0,0,W Holmes,Strikeout,,5,called_strike,0,1,0,1,0,0,1,1,0
86,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,1,0,0,W Holmes,Ground Out,,1,in_play,1,1,0,1,0,0,0,1,0
87,TEST_GAME_2_2025_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,2,1,1,W Holmes,Fly Out,,3,called_strike,0,2,0,2,0,0,0,1,0
88,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,M Seward,0,0,0,W Holmes,Strikeout,,6,ball,0,3,3,0,0,0,1,1,0
89,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,D Tober,1,0,0,W Holmes,Single,Single,2,in_play,1,1,0,1,0,0,0,1,1
90,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,R Pickrel,1,0,0,W Holmes,Walk,,8,ball,0,3,0,3,1,0,0,0,0
91,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,H Deutsch,1,1,0,W Holmes,Strikeout,,6,ball,0,3,2,1,0,0,1,1,0
92,TEST_GAME_2_2025_FOR_2026,3,Bottom,Franklinton,,2,1,1,W Holmes,Line Out,,2,foul,1,2,0,2,0,0,0,1,0
93,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,0,0,0,W Holmes,Ground Out,,2,ball,0,1,0,1,0,0,0,1,0
94,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,L Collier,1,0,0,W Holmes,Double,Double,2,in_play,1,1,0,1,0,0,0,1,1
95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,1,1,0,W Holmes,Strikeout,,5,called_strike,0,1,1,0,0,0,1,1,0
96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,2,1,1,W Holmes,Hit By Pitch,,6,called_strike,0,0,0,0,0,1,0,0,0
97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,2,1,1,W Holmes,Single,Single,4,ball,0,2,0,2,0,0,0,1,1
98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,2,1,1,W Holmes,Walk,,5,ball,0,1,0,1,1,0,0,0,0
99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,2,1,1,W Holmes,Walk,,5,ball,0,0,0,0,1,0,0,0,0
100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,2,1,1,W Holmes,Fly Out,,3,ball,0,1,0,1,0,0,0,1,0
101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,0,0,0,W Holmes,Pop Out,,5,ball,0,1,0,1,0,0,0,1,0
102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,1,0,0,W Holmes,Single,Single,6,ball,0,2,1,1,0,0,0,1,1
103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,1,0,0,W Holmes,Walk,,5,ball,0,1,1,0,1,0,0,0,0
104,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,B Scott,1,1,0,W Holmes,Strikeout,,4,called_strike,0,2,2,0,0,0,1,1,0
105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,2,1,1,W Holmes,Strikeout,,6,ball,0,3,3,0,0,0,1,1,0
106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,0,0,0,W Holmes,Strikeout,,6,ball,0,2,2,0,0,0,1,1,0
107,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,A Gardner,1,0,0,W Holmes,Single,Single,2,in_play,1,1,0,1,0,0,0,1,1
108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,1,0,0,W Holmes,Single,Single,8,ball,0,3,0,3,0,0,0,1,1
109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,1,0,0,W Holmes,Walk,,4,ball,0,0,0,0,1,0,0,0,0
110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,1,1,0,W Holmes,Walk,,5,ball,0,0,0,0,1,0,0,0,0
111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,1,1,0,W Holmes,Strikeout,,6,ball,0,2,2,0,0,0,1,1,0
112,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,2,1,1,W Holmes,Intentional Walk,,1,ball,0,0,0,0,1,0,0,0,0
113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,2,1,1,W Holmes,Home Run,Home Run,4,swinging_strike,1,2,1,1,0,0,0,1,1
114,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,2,0,1,W Holmes,Fly Out,,2,ball,0,1,0,1,0,0,0,1,0
115,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,,0,0,0,W Holmes,Ground Out,,3,ball,0,1,0,1,0,0,0,1,0
116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,1,0,0,W Holmes,Strikeout,,6,ball,0,1,0,1,0,0,1,1,0
117,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,H Deutsch,2,0,1,W Holmes,Walk,,4,ball,0,0,0,0,1,0,0,0,0
118,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,K Blackburn,2,0,1,W Holmes,Strikeout,,3,called_strike,0,2,2,0,0,0,1,1,0
119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,0,0,0,W Holmes,Walk,,6,ball,0,1,0,1,1,0,0,0,0
120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,0,0,0,W Holmes,Fielder's Choice,,3,ball,0,1,0,1,0,0,0,1,0
121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,1,0,0,W Holmes,Single,Single,6,ball,0,1,0,1,0,0,0,1,1
122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,1,0,0,W Holmes,Single,Single,4,ball,0,1,0,1,0,0,0,1,1
123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,1,1,0,W Holmes,Single,Single,4,ball,0,2,1,1,0,0,0,1,1
124,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,1,1,0,W Holmes,Fly Out,,2,called_strike,0,1,0,1,0,0,0,1,0
125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,2,1,1,W Holmes,Walk,,4,ball,0,0,0,0,1,0,0,0,0
126,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,W Dixon,2,1,1,W Holmes,Single,Single,2,ball,0,1,0,1,0,0,0,1,1
127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,2,1,1,W Holmes,Walk,,6,ball,0,2,1,1,1,0,0,0,0
128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,2,1,1,W Holmes,Strikeout,,6,ball,0,2,1,1,0,0,1,1,0
129,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,0,0,0,W Holmes,Fly Out,,1,in_play,1,1,0,1,0,0,0,1,0
130,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,G Watson,1,0,0,W Holmes,Single,Single,2,in_play,1,1,0,1,0,0,0,1,1
131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,1,0,0,W Holmes,Pop Out,,6,ball,0,3,1,2,0,0,0,1,0
132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,2,0,1,W Holmes,Strikeout,,5,ball,0,2,2,0,0,0,1,1,0
133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,0,0,0,,Walk,,5,called_strike,0,0,0,0,1,0,0,0,0
134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,0,0,0,,Single,Single,5,ball,0,2,0,2,0,0,0,1,1
135,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,0,0,0,,Fly Out,,3,foul,1,2,0,2,0,0,0,1,0
136,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,1,0,0,,Ground Out,,2,called_strike,0,1,0,1,0,0,0,1,0
137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,2,1,1,,Walk,,5,called_strike,0,0,0,0,1,0,0,0,0
138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,2,1,1,,Strikeout,,5,swinging_strike,1,2,1,1,0,0,1,1,0
139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,0,0,0,G Simmons,Strikeout,,8,ball,0,4,1,3,0,0,1,1,0
140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,1,0,0,G Simmons,Walk,,9,swinging_strike,1,5,1,4,1,0,0,0,0
141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,1,0,0,G Simmons,Single,Single,5,ball,0,1,0,1,0,0,0,1,1
142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,1,0,0,G Simmons,Single,Single,5,ball,0,2,0,2,0,0,0,1,1
143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,1,0,0,G Simmons,Fly Out,,3,ball,0,1,0,1,0,0,0,1,0
144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,2,0,1,G Simmons,Dropped 3rd Strike,,4,ball,0,2,1,1,0,0,1,1,0
145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,0,0,0,G Simmons,Ground Out,,5,ball,0,1,0,1,0,0,0,1,0
146,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,1,0,0,G Simmons,Fly Out,,3,ball,0,1,0,1,0,0,0,1,0
147,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,M Freeman,2,0,1,G Simmons,Single,Single,2,ball,0,1,0,1,0,0,0,1,1
148,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,B Waddell,2,0,1,G Simmons,Single,Single,4,called_strike,0,1,0,1,0,0,0,1,1
149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,2,0,1,G Simmons,Single,Single,7,ball,0,4,1,3,0,0,0,1,1
150,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Coker,2,0,1,G Simmons,Home Run,Home Run,2,in_play,1,1,0,1,0,0,0,1,1
151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,2,0,1,G Simmons,Fly Out,,5,ball,0,2,1,1,0,0,0,1,0
152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,0,0,0,G Simmons,Single,Single,4,foul,1,2,0,2,0,0,0,1,1
153,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,E Mason,0,0,0,G Simmons,Home Run,Home Run,2,in_play,1,1,0,1,0,0,0,1,1
154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,0,0,0,G Simmons,Home Run,Home Run,3,ball,0,1,0,1,0,0,0,1,1
155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,0,0,0,G Simmons,Walk,,5,ball,0,1,0,1,1,0,0,0,0
156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,0,0,0,G Simmons,Single,Single,4,ball,0,3,0,3,0,0,0,1,1
157,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Palmer,0,1,0,G Simmons,Single,Single,2,in_play,1,1,0,1,0,0,0,1,1
158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,0,1,0,G Simmons,Strikeout,,4,ball,0,3,1,2,0,0,1,1,0
159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,1,1,0,G Simmons,Error,,4,called_strike,0,2,0,2,0,0,0,1,0
160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,1,1,0,G Simmons,Ground Out,,3,foul,1,3,0,3,0,0,0,1,0
